"","row_names","cc","cn","gf","he","mp"
"1","Leucadendron argenteum",3.05187605765303,3.05187605765303,3.05187605765303,3.05187605765303,3.05187605765303
"2","Leucadendron argenteum",0.000117173367567252,0.000205170099784093,0.0000122541868471728,0.000097449962070374,0.0000129544260955827
"3","Leucadendron argenteum",95.7623854817062,95.7623854817062,95.7623854817062,95.7623854817062,95.7623854817062
"4","Leucadendron argenteum",0.299935811402229,0.299935811402229,0.299935811402229,0.299935811402229,0.299935811402229
"5","Leucadendron argenteum",3.08455388924549,3.08455388924549,3.08455388924549,3.08455388924549,3.08455388924549
"6","Leucadendron argenteum",0.853124817646029,0.853124817646029,0.853124817646029,0.853124817646029,0.853124817646029
"7","Protea compacta",3.38448970064772,3.38448970064772,3.38448970064772,3.38448970064772,3.38448970064772
"8","Protea compacta",0.000404504872498104,0.000357822255937445,0.00019501663068215,0.000254536966796989,0.000303670420727082
"9","Protea compacta",95.7623854817062,95.7623854817062,95.7623854817062,95.7623854817062,95.7623854817062
"10","Protea compacta",0.299935811402229,0.299935811402229,0.299935811402229,0.299935811402229,0.299935811402229
"11","Protea compacta",3.08455388924549,3.08455388924549,3.08455388924549,3.08455388924549,3.08455388924549
"12","Protea compacta",0.853124817646029,0.853124817646029,0.853124817646029,0.853124817646029,0.853124817646029
